# Constructed from biom file
#OTU ID	ODR-2-1	ODR-2-1-DW	ODR-2-2	ODR-2-2-DW	ODR-2-3	ODR-2-3-DW	ODR-2-4	ODR-2-4-DW	ODR-2-5	ODR-2-5-DW	ODR-3-1	ODR-3-1-DW	ODR-3-2	ODR-3-2-DW	ODR-3-3-DW	ODR-3-4	ODR-3-4-DW	ODR-3-5	ODR-3-5-DW
c721b4c609340cf459a6af3e02e5b7e5	0.0	853.0	0.0	777.0	0.0	845.0	0.0	658.0	137.0	597.0	29.0	423.0	0.0	388.0	138.0	80.0	313.0	25.0	427.0
67e3716aa0b883dd4e929e7a315ca0e1	0.0	534.0	0.0	516.0	0.0	634.0	0.0	398.0	94.0	346.0	0.0	240.0	93.0	227.0	46.0	0.0	210.0	0.0	284.0
3bf5c259415e62364aea22cdf05c4933	0.0	618.0	0.0	533.0	0.0	638.0	0.0	394.0	96.0	370.0	0.0	259.0	0.0	249.0	102.0	0.0	197.0	0.0	257.0
fc011ad9c9a7e56a70e2e0a7418a33c5	0.0	413.0	16.0	367.0	0.0	395.0	0.0	280.0	67.0	306.0	0.0	204.0	0.0	138.0	41.0	0.0	115.0	0.0	146.0
9474cc3868a456a6ebc3e18bb4e56f5d	40.0	0.0	108.0	0.0	59.0	0.0	34.0	0.0	39.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
383c8fb1cafb7bfd285f0b4150fc279b	242.0	0.0	455.0	16.0	26.0	0.0	232.0	0.0	360.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
48b6b39b7e1a418d6af5a2f3459f4fed	254.0	0.0	436.0	31.0	32.0	0.0	244.0	0.0	436.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d84a27ce56807e4aef2891f8bf238dfe	47.0	0.0	77.0	0.0	100.0	0.0	37.0	17.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
08b5bd47470ab842f60a2b9db93031e8	0.0	0.0	60.0	0.0	35.0	0.0	16.0	39.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3d7825c893a6aa3d7eb33ce6fa97905f	42.0	0.0	68.0	0.0	57.0	0.0	28.0	0.0	51.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
b96d16cf7d022953735520e0fa242afc	17.0	0.0	61.0	0.0	54.0	0.0	40.0	0.0	17.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
b3fbc8817290ea6e8c6c46042c29c30a	0.0	0.0	161.0	0.0	33.0	46.0	16.0	0.0	37.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
bb5cd13be0e353190bf61165ea0340ec	0.0	0.0	143.0	0.0	66.0	0.0	54.0	66.0	46.0	27.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9bcc190198f4259b1e70d6d8c1503e60	45.0	26.0	0.0	50.0	0.0	41.0	0.0	19.0	36.0	37.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
d37df9892f3848500a3fe0cbdcf37202	0.0	12.0	0.0	25.0	0.0	52.0	0.0	42.0	34.0	36.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4de1a5f05a27d68eca26e29b8f2e9e3c	0.0	60.0	0.0	17.0	0.0	45.0	0.0	15.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9b6c4b6c0595906ae5b8685a6d3872aa	79.0	0.0	116.0	0.0	62.0	0.0	69.0	75.0	22.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6661901511ce19d78d60613e2cacaf68	0.0	0.0	109.0	30.0	54.0	0.0	42.0	0.0	69.0	79.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0dd5ceff50e0295a3d7653510f7a8264	38.0	0.0	248.0	62.0	414.0	34.0	37.0	0.0	37.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6a15a6aae1c1bbb7192020f56dea8d7c	0.0	15.0	138.0	0.0	293.0	0.0	31.0	0.0	29.0	41.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6ea7f755987885961e603405bf352d6b	0.0	0.0	141.0	0.0	78.0	21.0	20.0	0.0	29.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
c44c0da94bd092014d7752b4a020a790	45.0	0.0	68.0	0.0	0.0	0.0	34.0	0.0	50.0	0.0	37.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
b0c9044a603886ad94a94d18b33631bb	0.0	31.0	0.0	44.0	60.0	64.0	0.0	45.0	74.0	49.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
69d4341eef2ef18ee04cd0db49f5df21	106.0	20.0	0.0	42.0	0.0	72.0	0.0	52.0	72.0	51.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
